day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-28,aachc-cfb-wins-2026-11-28-nd-8pt5wins,cfb,5.5822,1,2026-08-28T17:11:39Z,,,,0.376991,7.500041,1.583,,8
2026-08-28,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,1.5244,1,2026-08-28T17:11:39Z,,,,0.175692,7.499988,3.072,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-4pt5wins,cfb,0.0815,1,2026-08-28T17:11:39Z,,,,0.004921,7.499617,0.025,,
2026-08-28,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0000,1,2026-08-28T17:11:39Z,,,,0.002179,7.436084,3.196,,6
2026-08-28,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,1.2410,1,2026-08-28T17:11:39Z,,,,0.695182,7.500000,2.119,,6
2026-08-28,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0001,1,2026-08-28T18:12:13Z,,,,0.392908,7.500000,0.499,,5
2026-08-28,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,2.8713,1,2026-08-28T18:12:13Z,,,,0.391480,7.499943,1.171,,12
2026-08-28,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,7.2442,1,2026-08-28T18:12:13Z,,,,0.634307,7.389694,1.852,,9
2026-08-28,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,0.2786,1,2026-08-28T18:12:13Z,,,,0.400948,7.499983,3.021,,8
2026-08-28,ussewc-usse-mt-2026-11-03-dem,politics,0.4379,1,2026-08-28T21:40:52Z,,,,0.132212,4.166667,0.744,,7
2026-08-28,ussewc-usse-sd-2026-11-03-briben,politics,0.8876,2,2026-08-28T21:40:52Z,,,,0.322950,6.250006,4.849,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,1.3384,1,2026-08-28T21:40:52Z,,,,0.369005,7.499990,1.559,,9
2026-08-28,aachc-cfb-wins-2026-11-28-mich-7pt5wins,cfb,0.0006,1,2026-08-28T21:40:52Z,,,,0.033186,7.500000,0.389,,6
2026-08-28,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0181,1,2026-08-28T21:40:52Z,,,,0.113070,7.499980,0.920,,7
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-8pt5wins,cfb,0.0004,1,2026-08-28T21:40:52Z,,,,0.156635,7.500000,0.339,,6
2026-08-28,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.9636,1,2026-08-28T21:40:52Z,,,,0.335517,7.499947,1.097,,15
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.0742,1,2026-08-28T21:40:52Z,,,,0.024037,7.500000,1.704,,5
2026-08-28,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.4232,1,2026-08-28T21:40:52Z,,,,0.272989,7.500030,2.055,,7
2026-08-28,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,2.7211,1,2026-08-28T21:40:52Z,,,,0.580655,7.500000,1.144,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0182,1,2026-08-28T21:40:52Z,,,,0.002493,7.500000,0.323,,5
2026-08-28,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0003,1,2026-08-28T21:40:52Z,,,,0.175311,7.500024,2.441,,4
2026-08-28,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0317,1,2026-08-28T21:40:52Z,,,,0.242664,7.499968,0.964,,6
2026-08-28,aachc-cfb-wins-2026-11-28-boscol-2pt5wins,cfb,0.3636,1,2026-08-28T21:40:52Z,,,,0.052423,7.500000,0.787,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,2.9431,1,2026-08-28T21:40:52Z,,,,0.481293,7.500000,1.785,,5
2026-08-28,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0000,1,2026-08-28T21:40:52Z,,,,,,,,6
2026-08-28,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,0.2146,1,2026-08-28T21:40:52Z,,,,0.057820,7.500057,0.984,,9
2026-08-28,aachc-cfb-wins-2026-11-28-tenn-6pt5wins,cfb,0.6553,1,2026-08-28T21:40:52Z,,,,0.088669,7.500000,0.251,,7
2026-08-28,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,6.5094,1,2026-08-28T21:40:52Z,,,,0.647100,7.500000,2.003,,9
2026-08-28,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,2.2822,1,2026-08-28T21:40:52Z,,,,0.306860,7.500000,2.000,,6
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-4pt5wins,cfb,0.0313,1,2026-08-28T21:40:52Z,,,,0.005194,7.500046,0.446,,9
2026-08-28,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.3210,1,2026-08-28T21:40:52Z,,,,0.334795,7.500000,2.000,,7
2026-08-28,aachc-cfb-wins-ou-2026-11-28-iowa,cfb,0.0000,1,2026-08-28T21:40:52Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,2.4829,1,2026-08-28T21:40:52Z,,,,0.439278,7.500149,0.334,,7
2026-08-28,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,cfb,1.0352,1,2026-08-28T21:40:52Z,,,,0.136063,7.500000,1.121,,7
2026-08-28,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.1079,1,2026-08-28T21:40:52Z,,,,0.020023,7.500463,0.220,,7
2026-08-28,aachc-cfb-wins-2026-11-28-vir-5pt5wins,cfb,4.4532,1,2026-08-28T21:40:52Z,,,,0.280206,7.500046,2.339,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-28T23:40:53Z,,,,0.164164,7.500000,1.995,,5
2026-08-28,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-29T00:40:54Z,,,,0.025743,5.870862,9.069,,10
2026-08-28,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0003,1,2026-08-29T00:40:54Z,,,,0.000427,7.499964,3.218,,6
2026-08-28,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0260,1,2026-08-29T01:40:54Z,,,,0.003772,7.500000,0.837,,5
2026-08-28,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,2.1334,1,2026-08-29T01:40:54Z,,,,0.224480,7.500000,0.936,,7
2026-08-28,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.0622,1,2026-08-29T01:40:54Z,,,,0.106006,7.500028,0.434,,7
2026-08-28,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,1.2842,1,2026-08-29T01:40:54Z,,,,0.274130,7.500037,0.908,,7
2026-08-28,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,0.5026,1,2026-08-29T01:40:54Z,,,,0.179781,7.500141,0.464,,6
2026-08-28,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,5.0126,1,2026-08-29T01:40:54Z,,,,0.472647,7.500000,0.782,,6
2026-08-28,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0023,1,2026-08-29T01:40:54Z,,,,0.106974,7.500000,0.262,,7
2026-08-28,aachc-cfb-wins-2026-11-28-mspst-5pt5wins,cfb,0.0000,1,2026-08-29T01:40:54Z,,,,0.121276,7.500000,0.195,,7
2026-08-28,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,2.9896,1,2026-08-29T01:40:54Z,,,,0.413349,7.500000,0.206,,7
2026-08-28,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.3826,1,2026-08-29T01:40:54Z,,,,0.032837,7.500000,0.327,,6
2026-08-28,aachc-cfb-wins-2026-11-28-vand-3pt5wins,cfb,0.3894,1,2026-08-29T01:40:54Z,,,,0.040256,7.499908,0.284,,5
2026-08-28,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0508,1,2026-08-29T01:40:54Z,,,,0.006784,7.500000,0.206,,9
2026-08-28,aachc-cfb-wins-ou-2026-11-28-gtech,cfb,0.0000,1,2026-08-29T01:40:54Z,,,,,,,,5
2026-08-28,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,1.2094,1,2026-08-29T01:40:54Z,,,,0.677291,7.499889,0.933,,5
2026-08-28,aachc-cfb-wins-2026-11-28-arzst-8pt5wins,cfb,0.0017,1,2026-08-29T01:40:54Z,,,,0.000230,7.500185,0.285,,8
2026-08-28,scc-hrep-rep-2026-11-03-gte210,politics,0.0000,1,2026-08-29T02:40:55Z,,,,,,,,6
2026-08-28,ewc-usse-me-2026-11-03-rep,politics,0.0000,1,2026-08-29T02:40:55Z,,,,,74.988172,0.056,,9
2026-08-27,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.548443,7.154980,4.027,,
2026-08-27,ewc-usp-2028-11-07-rokha,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.054306,3.703728,4.254,,
2026-08-27,ussewc-usse-de-2026-11-03-rep,politics,0.0002,1,2026-08-27T04:36:41Z,,,,0.003580,6.249983,4.761,,
2026-08-27,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.082914,5.882381,4.854,,
2026-08-27,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.237581,7.156542,3.119,,
2026-08-27,usgubewc-usgub-tn-2026-11-03-dem,politics,5.6818,2,2026-08-27T04:36:41Z,,,,0.630471,6.233969,4.773,,
2026-08-27,scc-hrep-rep-2026-11-03-gte230,politics,0.0027,1,2026-08-27T04:36:41Z,,,,0.508849,5.646789,5.259,,
2026-08-27,usgubewc-usgub-md-2026-11-03-dem,politics,6.2676,2,2026-08-27T04:36:41Z,,,,0.339292,6.218040,5.013,,
2026-08-27,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1669,2,2026-08-27T04:36:41Z,,,,0.538021,4.166694,4.592,,
2026-08-27,scc-senate-gop-2026-11-03-52,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.171413,4.484524,4.229,,
2026-08-27,ewc-usgub-ks-2026-11-03-rep,politics,1.1166,3,2026-08-27T04:36:41Z,,,,0.149361,7.332673,2.642,,
2026-08-27,enwc-ussep-de-2026-09-15-rep-mickat,politics,5.2083,2,2026-08-27T04:36:41Z,,,,0.538563,6.250019,5.554,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.2834,2,2026-08-27T04:36:41Z,,,,0.296120,1.664384,3.819,,
2026-08-27,ewc-usp-2028-11-07-rahema,politics,0.1303,1,2026-08-27T04:36:41Z,,,,0.038217,3.703700,5.354,,
2026-08-27,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.025489,7.102861,4.015,,
2026-08-27,ussewc-usse-la-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.776527,6.249979,4.038,,
2026-08-27,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,4.1666,1,2026-08-27T04:36:41Z,,,,0.793268,4.166723,1.728,,
2026-08-27,usgubewc-usgub-id-2026-11-03-dem,politics,2.0863,2,2026-08-27T04:36:41Z,,,,0.137652,6.249971,4.221,,
2026-08-27,usgubewc-usgub-ny-2026-11-03-rep,politics,1.5182,2,2026-08-27T04:36:41Z,,,,0.234799,6.196650,4.355,,
2026-08-27,enwc-uspres-nom-dem-2028-petbut,politics,2.2484,2,2026-08-27T04:36:41Z,,,,0.529705,5.882369,4.299,,
2026-08-27,enwc-uspres-nom-dem-2028-jamtal,politics,0.0043,1,2026-08-27T04:36:41Z,,,,0.351736,5.882327,2.120,,
2026-08-27,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.232413,5.882340,4.082,,
2026-08-27,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.029305,74.999508,1.991,,
2026-08-27,scc-senate-gop-2026-11-03-48,politics,0.0368,1,2026-08-27T04:36:41Z,,,,0.038828,4.553791,3.866,,
2026-08-27,ewc-usp-2028-11-07-micoba,politics,0.0409,1,2026-08-27T04:36:41Z,,,,0.009246,3.703684,5.227,,
2026-08-27,usgubewc-usgub-tn-2026-11-03-rep,politics,6.2500,1,2026-08-27T04:36:41Z,,,,0.273544,6.233930,4.756,,
2026-08-27,ussewc-usse-mt-2026-11-03-setbod,politics,0.0333,1,2026-08-27T04:36:41Z,,,,0.548685,4.134600,5.399,,
2026-08-27,usgubewc-usgub-sc-2026-11-03-rep,politics,6.3093,2,2026-08-27T04:36:41Z,,,,0.437418,6.250006,4.670,,
2026-08-27,usgubewc-usgub-hi-2026-11-03-dem,politics,0.8918,1,2026-08-27T04:36:41Z,,,,0.321206,6.250003,2.199,,
2026-08-27,usgubewc-usgub-or-2026-11-03-rep,politics,5.1643,2,2026-08-27T04:36:41Z,,,,0.685825,6.210863,1.952,,
2026-08-27,ussewc-usse-va-2026-11-03-dem,politics,2.4936,1,2026-08-27T04:36:41Z,,,,0.301197,6.250003,3.742,,
2026-08-27,usgubewc-usgub-hi-2026-11-03-rep,politics,6.2508,2,2026-08-27T04:36:41Z,,,,0.197584,6.250000,4.610,,
2026-08-27,usgubewc-usgub-ma-2026-11-03-rep,politics,0.1736,2,2026-08-27T04:36:41Z,,,,0.144117,6.249952,5.181,,
2026-08-27,usgubewc-usgub-md-2026-11-03-rep,politics,6.4846,2,2026-08-27T04:36:41Z,,,,0.436056,6.222718,4.828,,
2026-08-27,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.365578,6.250003,3.643,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.117222,1.667356,3.725,,
2026-08-27,ewc-usp-2028-11-07-jossha,politics,0.0011,1,2026-08-27T04:36:41Z,,,,0.210632,3.703723,4.414,,
2026-08-27,ewc-usp-party-2028-11-07-rep,politics,0.1980,2,2026-08-27T04:36:41Z,,,,0.092063,50.000259,1.168,,6
2026-08-27,enwc-ussep-de-2026-09-15-rep-johshu,politics,3.1246,2,2026-08-27T04:36:41Z,,,,0.417201,6.250024,4.869,,
2026-08-27,ewc-usp-2028-11-07-wesmoo,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.374407,3.703695,3.937,,
2026-08-27,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.019889,1.600284,2.336,,
2026-08-27,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0675,1,2026-08-27T04:36:41Z,,,,0.265892,4.143556,5.300,,
2026-08-27,enwc-uspres-nom-rep-2028-tuccar,politics,5.8750,2,2026-08-27T04:36:41Z,,,,0.785149,7.127890,4.691,,
2026-08-27,scc-senate-gop-2026-11-03-51,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.109421,4.615958,3.992,,
2026-08-27,ussewc-usse-wv-2026-11-03-dem,politics,0.8813,2,2026-08-27T04:36:41Z,,,,0.266878,6.233832,4.728,,
2026-08-27,ussewc-usse-al-2026-11-03-rep,politics,0.3472,1,2026-08-27T04:36:41Z,,,,0.344190,6.250053,1.159,,5
2026-08-27,usgubewc-usgub-or-2026-11-03-dem,politics,4.0171,2,2026-08-27T04:36:41Z,,,,0.642565,6.474512,4.847,,
2026-08-27,ussewc-usse-wv-2026-11-03-rep,politics,2.4992,1,2026-08-27T04:36:41Z,,,,0.767527,6.250000,3.945,,
2026-08-27,usgubewc-usgub-nh-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.437881,6.250007,4.557,,
2026-08-27,usgubewc-usgub-me-2026-11-03-dem,politics,6.2793,2,2026-08-27T04:36:41Z,,,,0.604876,6.543084,4.740,,
2026-08-27,usgubewc-usgub-mn-2026-11-03-rep,politics,3.3179,2,2026-08-27T04:36:41Z,,,,0.494631,6.250006,4.452,,
2026-08-27,ussewc-usse-al-2026-11-03-dem,politics,2.8082,1,2026-08-27T04:36:41Z,,,,0.425253,6.249998,2.114,,
2026-08-27,ussewc-usse-wy-2026-11-03-dem,politics,1.3727,1,2026-08-27T04:36:41Z,,,,0.186408,6.250036,4.378,,
2026-08-27,usgubewc-usgub-co-2026-11-03-dem,politics,1.3270,1,2026-08-27T04:36:41Z,,,,0.483722,6.250050,2.244,,
2026-08-27,scc-senate-gop-2026-11-03-50,politics,0.0110,1,2026-08-27T04:36:41Z,,,,0.201549,4.379744,1.654,,6
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.038767,1.670951,3.535,,
2026-08-27,scc-hrep-rep-2026-11-03-gte185,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.125556,5.994759,3.664,,
2026-08-27,usgubewc-usgub-wy-2026-11-03-rep,politics,0.5220,1,2026-08-27T04:36:41Z,,,,0.215230,6.250008,2.022,,
2026-08-27,scc-senate-gop-2026-11-03-56,politics,1.9192,1,2026-08-27T04:36:41Z,,,,0.517711,3.846128,1.429,,
2026-08-27,ewc-usp-2028-11-07-rondes,politics,0.0043,1,2026-08-27T04:36:41Z,,,,0.825363,3.703716,4.435,,
2026-08-27,usgubewc-usgub-id-2026-11-03-rep,politics,0.2496,1,2026-08-27T04:36:41Z,,,,0.137647,6.250014,2.109,,
2026-08-27,scc-hrep-rep-2026-11-03-gte235,politics,0.5737,1,2026-08-27T04:36:41Z,,,,0.297791,4.166728,1.365,,
2026-08-27,ewc-usp-party-2028-11-07-dem,politics,7.0201,2,2026-08-27T04:36:41Z,,,,0.130981,50.000008,2.389,,
2026-08-27,usgubewc-usgub-nm-2026-11-03-rep,politics,5.2083,1,2026-08-27T04:36:41Z,,,,0.439403,6.193839,4.144,,
2026-08-27,ussewc-usse-mt-2026-11-03-dem,politics,0.0314,1,2026-08-27T04:36:41Z,,,,0.250369,4.166684,1.614,,6
2026-08-27,enwc-usgubp-ri-2026-09-09-dem-greste,politics,2.6107,1,2026-08-27T04:36:41Z,,,,0.536146,4.166606,0.888,,
2026-08-27,ewc-usp-2028-11-07-gleyou,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.272797,3.703707,4.116,,
2026-08-27,ussewc-usse-id-2026-11-03-rep,politics,0.0018,2,2026-08-27T04:36:41Z,,,,0.304234,6.250013,4.726,,
2026-08-27,usgubewc-usgub-ok-2026-11-03-dem,politics,10.7009,2,2026-08-27T04:36:41Z,,,,0.403196,6.249929,4.033,,
2026-08-27,enwc-uspres-nom-dem-2028-jbpri,politics,0.4515,1,2026-08-27T04:36:41Z,,,,0.169222,5.882348,4.285,,
2026-08-27,scc-senate-gop-2026-11-03-53,politics,0.2293,1,2026-08-27T04:36:41Z,,,,0.363633,4.391944,5.107,,
2026-08-27,ussewc-usse-ks-2026-11-03-rep,politics,0.4712,2,2026-08-27T04:36:41Z,,,,0.299273,6.206709,4.801,,
2026-08-27,scc-senate-gop-2026-11-03-lte45,politics,0.6830,1,2026-08-27T04:36:41Z,,,,0.333260,3.846158,1.388,,
2026-08-27,enwc-uspres-nom-rep-2028-jdvan,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.436823,7.153088,3.881,,
2026-08-27,ussewc-usse-ms-2026-11-03-dem,politics,4.0984,1,2026-08-27T04:36:41Z,,,,0.632291,6.211368,4.743,,
2026-08-27,ussewc-usse-sc-2026-11-03-dem,politics,6.4817,2,2026-08-27T04:36:41Z,,,,0.280323,6.249987,4.037,,
2026-08-27,usgubewc-usgub-ne-2026-11-03-dem,politics,0.1152,1,2026-08-27T04:36:41Z,,,,0.293714,6.249962,3.069,,
2026-08-27,usgubewc-usgub-wy-2026-11-03-dem,politics,6.2929,2,2026-08-27T04:36:41Z,,,,0.222939,6.249923,4.557,,
2026-08-27,enwc-uspres-nom-dem-2028-kamhar,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.537312,5.882363,4.853,,
2026-08-27,ussewc-usse-sc-2026-11-03-rep,politics,0.0126,1,2026-08-27T04:36:41Z,,,,0.214845,6.204578,4.578,,
2026-08-27,enwc-ussep-nh-2026-09-01-rep-johsun,politics,0.0037,1,2026-08-27T04:36:41Z,,,,0.000403,7.735356,4.172,,
2026-08-27,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2993,2,2026-08-27T04:36:41Z,,,,0.379751,6.440209,4.750,,
2026-08-27,enwc-uspres-nom-dem-2028-jonste,politics,0.1571,1,2026-08-27T04:36:41Z,,,,0.158025,5.882358,1.286,,8
2026-08-27,ussewc-usse-de-2026-11-03-dem,politics,3.1352,2,2026-08-27T04:36:41Z,,,,0.177779,6.249967,4.156,,
2026-08-27,usgubewc-usgub-sd-2026-11-03-dem,politics,4.4643,1,2026-08-27T04:36:41Z,,,,0.582039,6.250000,0.233,,5
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.307304,1.136344,1.437,,
2026-08-27,ewc-usp-2028-11-07-aleocc,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.001306,3.664535,2.775,,
2026-08-27,enwc-uspres-nom-dem-2028-rahema,politics,0.1266,1,2026-08-27T04:36:41Z,,,,0.299679,5.882353,0.222,,9
2026-08-27,usgubewc-usgub-pa-2026-11-03-rep,politics,0.0315,1,2026-08-27T04:36:41Z,,,,0.093384,6.215105,4.591,,
2026-08-27,usgubewc-usgub-tx-2026-11-03-dem,politics,6.2593,2,2026-08-27T04:36:41Z,,,,0.536739,6.203163,4.971,,
2026-08-27,ussewc-usse-mt-2026-11-03-rep,politics,2.6042,1,2026-08-27T04:36:41Z,,,,0.669569,4.166696,0.886,,
2026-08-27,usgubewc-usgub-il-2026-11-03-rep,politics,6.2487,1,2026-08-27T04:36:41Z,,,,0.999810,6.250083,0.852,,
2026-08-27,ussewc-usse-va-2026-11-03-rep,politics,0.4704,1,2026-08-27T04:36:41Z,,,,0.259289,6.249934,3.937,,
2026-08-27,ewc-usp-2028-11-07-gavnew,politics,0.0008,1,2026-08-27T04:36:41Z,,,,0.000189,3.703686,0.873,,
2026-08-27,enwc-uspres-nom-dem-2028-gavnew,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.668481,5.882352,4.460,,
2026-08-27,scc-hrep-rep-2026-11-03-gte205,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.745602,6.066258,4.194,,
2026-08-27,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,1.9010,1,2026-08-27T04:36:41Z,,,,0.370422,5.164973,2.896,,
2026-08-27,scc-hrep-rep-2026-11-03-gte200,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.987427,4.189583,1.488,,
2026-08-27,ewc-usp-2028-11-07-jbpri,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.043042,3.703698,4.119,,
2026-08-27,ussewc-usse-id-2026-11-03-todach,politics,2.5735,1,2026-08-27T04:36:41Z,,,,0.508828,6.249971,5.622,,
2026-08-27,ewc-usgub-ia-2026-11-03-dem,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.013273,6.249766,0.451,,
2026-08-27,usgubewc-usgub-il-2026-11-03-dem,politics,2.1071,2,2026-08-27T04:36:41Z,,,,0.317305,6.172957,3.023,,
2026-08-27,enwc-uspres-nom-dem-2028-jonoss,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.392155,5.882384,2.339,,
2026-08-27,usgubewc-usgub-ct-2026-11-03-rep,politics,6.2500,1,2026-08-27T04:36:41Z,,,,0.693911,6.249949,2.025,,
2026-08-27,ussewc-usse-ky-2026-11-03-rep,politics,0.1188,2,2026-08-27T04:36:41Z,,,,0.539941,6.250020,4.857,,
2026-08-27,usgubewc-usgub-me-2026-11-03-rep,politics,7.7788,2,2026-08-27T04:36:41Z,,,,0.166824,6.249974,4.666,,
2026-08-27,ussewc-usse-wy-2026-11-03-rep,politics,0.8927,1,2026-08-27T04:36:41Z,,,,0.195272,6.577390,4.785,,
2026-08-27,usgubewc-usgub-pa-2026-11-03-dem,politics,0.1363,2,2026-08-27T04:36:41Z,,,,0.327952,6.250027,4.237,,
2026-08-27,ussewc-usse-ri-2026-11-03-rep,politics,6.2544,2,2026-08-27T04:36:41Z,,,,0.282485,6.249984,4.304,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.334175,1.713009,4.047,,
2026-08-27,ewc-usp-2028-11-07-dontrujr,politics,0.6049,1,2026-08-27T04:36:41Z,,,,0.275353,3.703694,2.197,,6
2026-08-27,scc-hrep-rep-2026-11-03-gte215,politics,0.0000,1,2026-08-27T04:36:41Z,,,,1.156860,6.045300,4.147,,
2026-08-27,ussewc-usse-il-2026-11-03-rep,politics,2.5912,1,2026-08-27T04:36:41Z,,,,0.446188,6.250018,3.841,,
2026-08-27,scc-hrep-rep-2026-11-03-gte195,politics,2.0815,1,2026-08-27T04:36:41Z,,,,0.375506,4.166651,1.252,,
2026-08-27,usgubewc-usgub-mn-2026-11-03-dem,politics,0.0487,2,2026-08-27T04:36:41Z,,,,0.202949,6.206293,4.198,,
2026-08-27,ewc-usp-2028-11-07-vivram,politics,0.0519,1,2026-08-27T04:36:41Z,,,,0.123430,3.703708,5.281,,
2026-08-27,usgubewc-usgub-fl-2026-11-03-dem,politics,10.4041,2,2026-08-27T04:36:41Z,,,,0.556402,6.249975,4.522,,
2026-08-27,usgubewc-usgub-nh-2026-11-03-rep,politics,0.7567,2,2026-08-27T04:36:41Z,,,,0.798256,6.233141,4.543,,
2026-08-27,usgubewc-usgub-al-2026-11-03-dem,politics,0.1528,2,2026-08-27T04:36:41Z,,,,0.240335,6.249999,4.724,,
2026-08-27,ussewc-usse-ok-2026-11-03-dem,politics,6.2526,2,2026-08-27T04:36:41Z,,,,0.612796,6.250053,2.194,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0002,1,2026-08-27T04:36:41Z,,,,0.284843,1.586206,4.300,,
2026-08-27,ewc-usp-2028-11-07-andbes,politics,1.8155,1,2026-08-27T04:36:41Z,,,,0.395726,3.703698,3.370,,8
2026-08-27,enwc-uspres-nom-dem-2028-stasmi,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.046036,5.882295,4.902,,
2026-08-27,usgubewc-usgub-fl-2026-11-03-rep,politics,0.0000,2,2026-08-27T04:36:41Z,,,,0.305080,6.507830,1.859,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.035612,1.136366,1.824,,
2026-08-27,ewc-usp-2028-11-07-dwajoh,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.038154,3.703719,4.229,,
2026-08-27,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0401,1,2026-08-27T04:36:41Z,,,,0.188199,6.250000,0.233,,5
2026-08-27,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.0000,1,2026-08-27T04:36:41Z,,,,0.020148,1.560330,3.382,,
2026-08-27,scc-hrep-rep-2026-11-03-gte220,politics,2.0833,1,2026-08-27T04:36:41Z,,,,0.309751,4.031408,0.904,,
