day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.726256,10.708828,0.260,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,1.2430,2,2026-08-25T12:25:39Z,,,,0.142465,2.689576,9.700,,
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.4418,2,2026-08-25T12:25:39Z,,,,0.403669,2.832700,6.161,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0011,1,2026-08-25T12:25:39Z,,,,0.142626,2.459133,5.122,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.6451,2,2026-08-25T12:25:39Z,,,,0.430968,2.515679,5.490,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0023,1,2026-08-25T12:25:39Z,,,,0.302387,2.499985,5.130,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.104233,2.499977,4.662,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.286086,0.174400,4.701,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0691,1,2026-08-25T12:25:39Z,,,,0.460381,2.507451,12.211,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.162446,2.502515,5.163,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2396,1,2026-08-25T12:25:39Z,,,,0.413160,4.921804,2.218,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0073,1,2026-08-25T12:25:39Z,,,,0.079336,2.470566,4.440,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.064422,2.428322,7.723,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.311126,2.398279,5.111,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0334,1,2026-08-25T12:25:39Z,,,,0.275365,2.914738,5.021,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5576,1,2026-08-25T12:25:39Z,,,,0.276732,2.678108,4.600,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.224215,2.808542,3.051,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,2.5001,2,2026-08-25T12:25:39Z,,,,0.139479,2.402913,9.261,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0002,1,2026-08-25T12:25:39Z,,,,0.036175,2.342871,4.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0051,1,2026-08-25T12:25:39Z,,,,0.237049,6.527355,1.581,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.243695,2.649520,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0028,1,2026-08-25T12:25:39Z,,,,0.121387,3.468796,4.961,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.1250,1,2026-08-25T12:25:39Z,,,,0.489278,0.168387,1.286,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.9082,1,2026-08-25T12:25:39Z,,,,0.305829,2.348408,1.085,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.719116,2.510032,0.944,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.587750,98.174708,3.984,,
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,5.5774,1,2026-08-25T13:26:07Z,,,,0.314973,6.969578,10.042,,7
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,5.6561,1,2026-08-25T13:26:07Z,,,,0.381640,7.711667,6.167,,2
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,6.2224,2,2026-08-25T13:26:07Z,,,,0.422824,7.101189,9.207,,
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585150,9.091062,0.529,,
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,3.7067,1,2026-08-25T13:26:07Z,,,,0.569921,6.618721,14.764,,
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0075,1,2026-08-25T13:26:07Z,,,,0.157726,8.678169,3.164,,5
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,0.8705,1,2026-08-25T13:26:07Z,,,,0.576966,6.655780,13.285,,
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0015,1,2026-08-25T13:26:07Z,,,,0.251189,7.046367,10.458,,
2026-08-25,scc-senate-gop-2026-11-03-53,politics,2.2115,1,2026-08-25T13:26:07Z,,,,0.508766,4.567957,6.951,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.8429,2,2026-08-25T13:26:07Z,,,,0.502953,5.982525,11.613,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0289,1,2026-08-25T13:26:07Z,,,,0.391464,5.922769,6.268,,5
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,2,2026-08-25T13:26:07Z,,,,0.288006,71.774032,2.350,,9
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.268545,50.000278,0.833,,8
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.532063,5.864926,1.581,,
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,4.0532,1,2026-08-25T13:26:07Z,,,,0.353122,6.166280,2.630,,
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,6.9164,1,2026-08-25T13:26:07Z,,,,0.288041,12.546273,0.619,,9
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0178,1,2026-08-25T13:26:07Z,,,,0.222964,2.815264,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2669,1,2026-08-25T13:26:07Z,,,,0.162129,3.379167,2.008,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.096603,3.227899,1.082,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.285112,5.776414,1.477,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0012,1,2026-08-25T13:26:07Z,,,,0.140694,4.879094,0.833,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.2273,1,2026-08-25T13:26:07Z,,,,1.069436,3.315584,2.705,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-9pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.097134,6.250000,0.502,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0007,1,2026-08-25T13:26:07Z,,,,0.397392,4.243359,1.071,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-7pt5wins,cfb,0.0018,1,2026-08-25T13:26:07Z,,,,0.153503,5.468770,0.628,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-8pt5wins,cfb,0.0305,2,2026-08-25T13:26:07Z,,,,0.107163,5.475707,0.627,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,0.0121,1,2026-08-25T13:26:07Z,,,,0.499554,3.076302,1.297,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,2.4510,2,2026-08-25T13:26:07Z,,,,0.990988,4.292434,0.952,,6
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.1812,1,2026-08-25T13:26:07Z,,,,0.241929,3.372362,2.134,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-9pt5wins,cfb,0.0446,1,2026-08-25T13:26:07Z,,,,0.144138,2.921151,1.936,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.4999,1,2026-08-25T13:26:07Z,,,,0.846270,4.878615,1.829,,4
2026-08-25,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.8725,1,2026-08-25T13:26:07Z,,,,0.725032,5.133259,1.668,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.4082,1,2026-08-25T13:26:07Z,,,,0.596922,2.762497,2.216,,1
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,0.0182,1,2026-08-25T13:26:07Z,,,,0.531278,2.858703,2.083,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-7pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.260704,4.199777,1.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,3.1724,2,2026-08-25T13:26:07Z,,,,0.982747,2.513951,4.928,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,2.7313,2,2026-08-25T13:26:07Z,,,,0.667817,2.872616,0.777,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.8588,2,2026-08-25T13:26:07Z,,,,0.725113,2.500029,0.807,,3
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-5pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.457677,3.000322,1.621,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-5pt5wins,cfb,0.0259,1,2026-08-25T13:26:07Z,,,,0.240755,3.111383,2.571,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0728,1,2026-08-25T13:26:07Z,,,,0.253507,2.599609,1.462,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ill,cfb,0.0023,2,2026-08-25T13:26:07Z,,,,0.446560,0.242851,0.695,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-nd,cfb,0.0106,1,2026-08-25T13:26:07Z,,,,1.007351,0.284095,0.484,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-missr,cfb,0.0181,2,2026-08-25T13:26:07Z,,,,0.223544,0.259614,0.599,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.1464,1,2026-08-25T13:26:07Z,,,,0.427424,2.780853,2.474,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-fl,cfb,0.0046,1,2026-08-25T13:26:07Z,,,,0.074667,0.236159,0.718,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0222,1,2026-08-25T13:26:07Z,,,,0.275624,0.212969,1.145,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0031,2,2026-08-25T13:26:07Z,,,,0.319118,0.244301,0.667,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.6249,1,2026-08-25T13:26:07Z,,,,0.546292,3.396311,0.845,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-syra,cfb,0.0025,2,2026-08-25T13:26:07Z,,,,0.330577,0.276930,0.426,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.136961,0.175287,4.408,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0376,1,2026-08-25T13:26:07Z,,,,0.115120,3.778057,0.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-5pt5wins,cfb,0.0333,1,2026-08-25T13:26:07Z,,,,0.410506,3.768678,1.562,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nd-7pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.080558,4.166550,0.398,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.1273,1,2026-08-25T13:26:07Z,,,,0.031499,4.166667,0.115,,5
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0000,1,2026-08-25T13:26:07Z,,,,0.363860,5.512543,0.811,,8
2026-08-25,aachc-cfb-wins-2026-11-28-okl-7pt5wins,cfb,0.0325,1,2026-08-25T13:26:07Z,,,,0.175999,2.500064,0.390,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-okst,cfb,0.1598,1,2026-08-25T13:26:07Z,,,,0.749243,0.224789,0.726,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-3pt5wins,cfb,0.0001,1,2026-08-25T13:26:07Z,,,,0.091245,3.107174,0.809,,
2026-08-25,ewc-usse-ne-2026-11-03-dem,politics,2.7966,1,2026-08-25T14:26:07Z,,,,0.214272,12.499920,0.810,,9
2026-08-25,scc-senate-gop-2026-11-03-48,politics,0.0522,1,2026-08-25T14:26:07Z,,,,0.690940,4.006891,8.627,,
2026-08-25,usgubewc-usgub-ar-2026-11-03-rep,politics,2.1487,1,2026-08-25T14:26:07Z,,,,0.322399,5.983854,6.975,,
2026-08-25,usgubewc-usgub-ar-2026-11-03-dem,politics,6.2500,1,2026-08-25T14:26:07Z,,,,0.729079,5.914952,6.035,,
2026-08-25,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0004,1,2026-08-25T14:26:07Z,,,,0.031949,5.632204,8.966,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,1.9985,1,2026-08-25T14:26:07Z,,,,0.733892,2.587203,1.927,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.4996,1,2026-08-25T14:26:07Z,,,,0.077016,2.829619,8.435,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cah,cfb,0.0002,2,2026-08-25T14:26:07Z,,,,0.312588,0.218258,0.534,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,1.3881,1,2026-08-25T14:26:07Z,,,,0.769026,2.574620,1.521,,8
2026-08-25,aachc-cfb-wins-2026-11-28-syra-3pt5wins,cfb,0.0080,1,2026-08-25T14:26:07Z,,,,0.708448,3.427533,0.959,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,2.4817,1,2026-08-25T14:26:07Z,,,,0.388943,3.666130,0.331,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0003,1,2026-08-25T14:26:07Z,,,,0.299278,0.185681,1.271,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,0.0011,1,2026-08-25T14:26:07Z,,,,0.452070,3.016223,0.698,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.0370,1,2026-08-25T14:26:07Z,,,,0.066032,3.182851,1.031,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-1pt5wins,cfb,0.0155,1,2026-08-25T14:26:07Z,,,,0.197082,3.092180,1.031,,5
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0006,1,2026-08-25T14:26:07Z,,,,0.320670,0.195789,0.754,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0005,2,2026-08-25T14:26:07Z,,,,0.241713,0.207094,0.622,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,cfb,0.7535,1,2026-08-25T14:26:07Z,,,,0.438584,2.891378,0.743,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-3pt5wins,cfb,0.7162,2,2026-08-25T14:26:07Z,,,,0.474161,3.063240,0.525,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0386,1,2026-08-25T14:26:07Z,,,,0.309314,4.166657,0.524,,7
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,0.0000,1,2026-08-25T14:26:07Z,,,,0.061701,2.437411,6.087,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-4pt5wins,cfb,0.0100,1,2026-08-25T14:26:07Z,,,,0.180377,2.681730,1.499,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,1.9704,1,2026-08-25T14:26:07Z,,,,0.571178,2.615187,2.315,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-3pt5wins,cfb,0.1372,1,2026-08-25T14:26:07Z,,,,0.526977,2.936745,0.525,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-uk,cfb,0.0012,2,2026-08-25T14:26:07Z,,,,0.543558,0.179665,0.740,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,0.1647,1,2026-08-25T14:26:07Z,,,,0.129744,3.180472,0.304,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-6pt5wins,cfb,0.0528,1,2026-08-25T14:26:07Z,,,,0.041929,3.226367,1.009,,2
2026-08-25,aachc-cfb-wins-2026-11-28-duke-4pt5wins,cfb,0.1291,1,2026-08-25T14:26:07Z,,,,0.212246,2.500024,0.337,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0047,1,2026-08-25T14:26:07Z,,,,0.005786,3.024462,0.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.0236,1,2026-08-25T15:00:50Z,,,,0.047607,2.500020,0.715,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-6pt5wins,cfb,0.0003,1,2026-08-25T15:00:50Z,,,,0.000119,2.500073,0.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.0034,1,2026-08-25T15:00:50Z,,,,0.001361,2.500299,0.070,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,2.4987,1,2026-08-25T15:00:50Z,,,,0.712555,2.457974,1.320,,8
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-7pt5wins,cfb,0.5000,1,2026-08-25T15:00:50Z,,,,0.160532,2.499909,0.362,,
2026-08-25,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,2.5000,1,2026-08-25T15:00:50Z,,,,0.815373,2.057264,0.125,,3
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-2pt5wins,cfb,0.0015,1,2026-08-25T15:00:50Z,,,,0.012703,2.499657,0.074,,
2026-08-25,aachc-cfb-wins-2026-11-28-okst-6pt5wins,cfb,0.0013,1,2026-08-25T15:00:50Z,,,,0.000246,2.500031,0.994,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.8269,2,2026-08-25T15:00:50Z,,,,0.896039,2.500036,1.239,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-usc,cfb,0.0016,1,2026-08-25T15:00:50Z,,,,0.596302,0.164455,0.112,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-utah,cfb,0.0008,1,2026-08-25T15:00:50Z,,,,0.793995,0.164475,0.543,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-5pt5wins,cfb,0.0000,1,2026-08-25T15:00:50Z,,,,0.223319,2.488437,4.531,,
2026-08-25,ewc-usp-party-2028-11-07-dem,politics,20.3791,1,2026-08-25T15:47:07Z,,,,0.122241,48.823448,8.095,,
2026-08-25,ewc-usp-party-2028-11-07-rep,politics,2.8270,1,2026-08-25T15:47:07Z,,,,0.094722,48.688382,8.903,,
2026-08-25,enwc-uspres-nom-dem-2028-andbes,politics,0.0000,1,2026-08-25T15:59:38Z,,,,0.854317,5.707678,5.740,,7
2026-08-25,usgubewc-usgub-ne-2026-11-03-dem,politics,0.1611,1,2026-08-25T15:59:38Z,,,,0.379416,6.032973,10.896,,
2026-08-25,ussewc-usse-al-2026-11-03-rep,politics,2.4038,1,2026-08-25T15:59:38Z,,,,0.254313,6.060892,8.732,,3
2026-08-25,usgubewc-usgub-il-2026-11-03-dem,politics,1.5393,1,2026-08-25T15:59:38Z,,,,0.309918,6.071726,9.599,,6
2026-08-25,scc-hrep-rep-2026-11-03-gte235,politics,4.1667,1,2026-08-25T15:59:38Z,,,,0.051983,4.079906,6.921,,8
2026-08-25,usgubewc-usgub-nh-2026-11-03-dem,politics,1.5780,2,2026-08-25T15:59:38Z,,,,0.340999,5.987541,4.913,,
2026-08-25,usgubewc-usgub-mn-2026-11-03-dem,politics,0.1524,1,2026-08-25T15:59:38Z,,,,0.427052,5.623516,1.249,,11
2026-08-25,usgubewc-usgub-hi-2026-11-03-dem,politics,0.7646,1,2026-08-25T15:59:38Z,,,,0.265437,6.010354,9.150,,
2026-08-25,ewc-usse-me-2026-11-03-rep,politics,0.0000,1,2026-08-25T15:59:38Z,,,,0.000802,54.001483,0.242,,
2026-08-25,usgubewc-usgub-or-2026-11-03-rep,politics,6.2574,2,2026-08-25T15:59:38Z,,,,0.410825,6.062797,11.749,,
2026-08-25,usgubewc-usgub-ct-2026-11-03-rep,politics,0.8778,1,2026-08-25T15:59:38Z,,,,0.220034,6.000572,3.420,,
2026-08-25,ussewc-usse-sc-2026-11-03-rep,politics,7.2061,2,2026-08-25T15:59:38Z,,,,0.606690,5.986682,5.931,,
2026-08-25,scc-senate-gop-2026-11-03-50,politics,0.5732,1,2026-08-25T15:59:38Z,,,,0.522786,3.676073,6.246,,
2026-08-25,ewc-usgub-wi-2026-11-03-rep,politics,0.0000,2,2026-08-25T15:59:38Z,,,,0.954028,4.781048,0.288,,12
2026-08-25,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.158128,2.502566,0.012,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,2.4038,1,2026-08-25T15:59:38Z,,,,0.577198,2.453524,3.489,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0605,1,2026-08-25T15:59:38Z,,,,0.405094,2.499956,1.045,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000002,2.497502,0.011,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-6pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000747,2.496396,0.009,,
2026-08-25,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0000,2,2026-08-25T15:59:38Z,,,,,,,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.0003,1,2026-08-25T16:09:33Z,,,,0.000154,2.499728,0.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.2670,1,2026-08-25T16:09:33Z,,,,0.096826,2.499997,0.043,,3
2026-08-25,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.0054,1,2026-08-25T16:09:33Z,,,,0.233565,2.499986,1.058,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0410,1,2026-08-25T16:09:33Z,,,,0.592591,2.499978,1.721,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0000,1,2026-08-25T16:09:33Z,,,,0.030117,2.497252,0.010,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,1.0738,1,2026-08-25T16:09:33Z,,,,0.354740,2.499977,0.773,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0677,1,2026-08-25T16:09:33Z,,,,0.077580,2.500023,0.763,,
2026-08-25,enwc-uspres-nom-dem-2028-jossha,politics,0.8378,1,2026-08-25T16:33:57Z,,,,0.257948,5.695083,6.410,,
2026-08-25,usgubewc-usgub-co-2026-11-03-rep,politics,0.1259,1,2026-08-25T16:33:57Z,,,,0.202307,6.141894,3.575,,12
2026-08-25,ussewc-usse-wv-2026-11-03-dem,politics,0.8267,1,2026-08-25T16:33:57Z,,,,0.259841,5.996985,2.316,,
2026-08-25,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000932,60.143144,0.205,,
2026-08-25,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000010,6.254130,0.006,,11
2026-08-25,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0048,1,2026-08-25T16:33:57Z,,,,0.056734,2.500014,0.334,,8
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0718,1,2026-08-25T16:33:57Z,,,,0.028368,2.500079,0.189,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0135,1,2026-08-25T16:33:57Z,,,,0.466237,0.164470,0.321,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ind,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.000542,0.164473,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.114556,2.674311,2.548,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.131957,2.422283,1.310,,5
