ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787585544.7,politics,scc-hrep-rep-2026-11-03-gte230,SELL,1,0.04,earn,2.7534,0.02,0.023475,4,7,0.751,0.03,0.07,-0.0165,-6,3 ticks in front of the touch — closer to the midpoint; ~66.1% of the ask side,C2MR4F6BRDK7
1787585964.7,politics,scc-senate-gop-2026-11-03-52,SELL,5,0.14,manual,0.2498,23.48,0.08125,10,15,0.397,0.13,0.15,-0.0588,-5,the owner's own order — the engine leaves it alone,C20P37184DJT
1787586324.8,cfb,aachc-cfb-wins-2026-11-28-lou-8pt5wins,BUY,1,0.55,sell,0.3397,35.07,,33,41,0.454,0.55,0.56,0.18,1,buying back the short at or under what it sold for — the bid earns while it wait,C1PVCQ7ETDJP
1787587170.8,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,5.8918,0.03,0.99655,91,94,0.928,0.94,0.95,-0.0466,21,1 tick in front of the touch — closer to the midpoint; ~94.3% of the bid side,C2N491R9ADJV
1787587470.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.38,earn,1.0604,5,,14,22,0,0.38,0.39,0.2,1,joins the touch — the book has been quiet,C2GXH4FZGDK2
1787587470.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,BUY,1,0.37,earn,0.3433,0.95,,33,39,0,0.34,0.39,0.01,1,3 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side,C2MD5E2HYDK7
1787587530.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-margte40,BUY,1,0.09,manual,0.0188,23.89,,9,13,0.276,0.09,0.1,-0.02,2,the owner's own order — the engine leaves it alone,C20QTPJ5MDJR
1787587590.8,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,BUY,1,0.38,earn,1.1233,0.03,,13,20,0.454,0.34,0.39,0.22,2,joins the touch — the book has been quiet,C2N869ZPPDK1
1787587710.8,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,SELL,0.74,0.04,earn,1.8437,1.35,,5,10,0.708,0.03,0.04,0.03,-0.74,joins the touch — the book has been quiet,C2M3VBGTTDJP
1787588079.6,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,1,0.06,sell,0.3969,0.1,,5,10,0.765,0.06,0.16,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C2N9QXDK0DJR
1787588757.3,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.16,0.82,earn,0,24.02,,88,92,0.317,0.63,0.85,-0.08,1.16,1 tick in front of the touch — closer to the midpoint; ~94.3% of the bid side,C20XV1XJ4DK7
1787588877.3,politics,enwc-ussep-nh-2026-09-08-dem-karman,SELL,200,0.06,sell,0.009,14.98,,2,6,0.397,0.03,0.04,-0.02,0,selling filled stock — it earns while it waits,C28PXAKNGDK1
1787588937.3,politics,usgubewc-usgub-il-2026-11-03-dem,SELL,5,0.98,sell,0.0802,24.49,0.9986,97,99,0.684,0.97,0.98,0.0186,0,selling filled stock — it earns while it waits,C20JC8RAMDJV
1787589537.3,politics,ussewc-usse-wv-2026-11-03-rep,BUY,1,0.98,sell,0.1377,0.69,0.999875,91,97,0.29,0.93,0.99,-0.0199,1,buying back the short at or under what it sold for — the bid earns while it wait,C2N4GKPEWDK5
1787590317.3,politics,enwc-uspres-nom-rep-2028-thomas,SELL,5,0.06,manual,0.1477,0.66,,1,6,0.208,0.05,0.06,-0.03,-19,the owner's own order — the engine leaves it alone,C2G65FGBRDK1
1787592177.3,cfb,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,BUY,0.2,0.95,earn,1.5528,24.67,,94,99,0.25,0.88,0.99,-0.02,0.2,joins the touch — the book has been quiet,C21696H20DK7
1787592837.3,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.27,0.43,sell,0,0,,41,45,0.677,0.43,0.44,0,0.73,taker dump — sold into the bid (the carved exception),C2PH2B3T4DK5
1787592897.3,cfb,aachc-cfb-wins-2026-11-28-cin-5pt5wins,SELL,1,0.39,sell,0,0,,35,41,0.52,0.39,0.4,-0.01,0,taker dump — sold into the bid (the carved exception),C2PHQCC52DJP
1787593197.3,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.3,0.66,sell,0,0,,44,50,0.553,0.66,0.67,-0.19,0.7,taker dump — sold into the bid (the carved exception),C2PKT36YCDJT
1787593797.3,cfb,aachc-cfb-wins-2026-11-28-miss-6pt5wins,SELL,0.12,0.91,sell,0,0,,60,67,0.513,0.91,0.92,-0.28,0.88,taker dump — sold into the bid (the carved exception),C2PRCNNK0DK5
1787593857.3,cfb,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,SELL,0.01,0.62,manual,0.0009,27.73,,60,63,0,0.61,0.91,0,-0.01,the owner's own order — the engine leaves it alone,C1YY43H2YDJV
1787593857.3,cfb,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,SELL,0.05,0.62,manual,0.0046,25.67,,60,64,0.455,0.61,0.91,0,-0.06,the owner's own order — the engine leaves it alone,C20P371JTDJT
1787594037.3,cfb,aachc-cfb-wins-2026-11-28-pur-2pt5wins,SELL,1,0.54,earn,0.2762,0.4,,51,56,0,0.53,0.54,-0.01,-1,joins the touch — the book has been quiet,C2PF3F6AJDJT
1787594397.3,cfb,aachc-cfb-wins-2026-11-28-pur-3pt5wins,BUY,0.01,0.56,earn,2.3039,0.13,,53,59,0.451,0.35,0.57,0,0.02,21 ticks in front of the touch — closer to the midpoint; ~92.2% of the bid side,C2PS54744DK7
1787594397.3,cfb,aachc-cfb-wins-2026-11-28-pur-2pt5wins,BUY,1,0.72,sell,2.4874,0.1,,52,57,0.454,0.53,0.83,0.17,0,buying back the short at or under what it sold for — the bid earns while it wait,C2PT9JJ70DK7
1787594577.3,cfb,aachc-cfb-wins-2026-11-28-okl-8pt5wins,BUY,0.01,0.67,earn,2.4276,0.12,,58,65,0.606,0.55,0.68,0.05,1.01,12 ticks in front of the touch — closer to the midpoint; ~97.1% of the bid side,C2PVG72QYDKA
1787595057.3,cfb,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,BUY,0.01,0.8,sell,0.0641,0.37,,73,81,0.577,0.78,0.81,0.03,0,buying back the short at or under what it sold for — the bid earns while it wait,C2PQR1AYWDJT
1787595417.4,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.5,0.59,earn,2.2453,0.42,,57,61,0.71,0.59,0.61,0,2.51,joins the touch — the book has been quiet,C2PSEZ4KADJT
1787595597.4,cfb,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,SELL,0.55,0.55,sell,0.007,27.23,,49,56,0.611,0.52,0.55,-0.02,0.45,selling filled stock — it earns while it waits,C1ZSS4YEGDK1
1787596497.4,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.27,0.43,sell,0,0,,41,45,0.672,0.43,0.44,0,0.73,taker dump — sold into the bid (the carved exception),C2QDPNJEWDJV
1787596837.5,politics,scc-hrep-rep-2026-11-03-gte200,SELL,0.5,0.6,manual,4.1658,2.47,0.632075,65,72,0.68,0.45,0.6,0.0321,1.5,the owner's own order — the engine leaves it alone,C28V89SYJDKA
1787598037.5,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.01,0.84,earn,2.0139,0.94,,86,91,0.552,0.84,0.85,-0.04,1.01,4 ticks in front of the touch — closer to the midpoint; ~1.2% of the bid side,C2PZ22PYGDK1
1787599897.5,politics,cranc-uspres28-12-31-2026-marrub,SELL,0.5,0.06,manual,0.0284,3.32,,3,8,0.543,0.05,0.06,0,0.5,the owner's own order — the engine leaves it alone,C1M7E2D8TDJP
1787599957.5,politics,cranc-uspres28-12-31-2026-jdvan,SELL,1,0.08,manual,1.1419,3.34,,6,12,0.324,0.06,0.08,0.01,0,the owner's own order — the engine leaves it alone,C1M7E5BPTDK1
1787600137.5,nba,tec-nba-champ-2027-06-18-w-pho,BUY,50,0.02,earn,0.0256,29.45,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1YZGC25WDK7
1787600737.5,nba,tec-nba-champ-2027-06-18-w-dal,BUY,50,0.02,earn,0.0379,29.5,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1Z2R5D5MDJV
1787601097.5,nba,tec-nba-champ-2027-06-18-w-nyk,BUY,8.83,0.08,earn,0.0001,29.71,,7,11,0.427,0.08,0.09,-0.01,9.83,joins the touch — the book has been quiet,C1YZNN2S4DKA
1787601097.5,nba,tec-nba-champ-2027-06-18-w-ind,BUY,50,0.02,earn,0.0028,29.65,,1,4,0,0.02,0.03,-0.01,50,joins the touch — the book has been quiet,C1Z1DM81WDK0
1787601397.5,nba,tec-nba-champ-2027-06-18-w-cle,SELL,1,0.03,earn,0.0001,29.76,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z0J191WDK7
1787601757.5,nba,tec-nba-mvp-2027-05-17-w-donmit,SELL,1,0.02,earn,0,29.93,,1,2,0,,0.01,-0.01,-1,joins the touch — the book has been quiet,C1YYNDF26DJV
1787601757.5,nba,tec-nba-champ-2027-06-18-w-tor,SELL,1,0.03,earn,0.0001,29.85,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z0TV896DK5
1787601997.6,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,earn,0.7663,0.12,,54,59,0.692,0.45,0.59,0.01,1.01,13 ticks in front of the touch — closer to the midpoint; ~18.4% of the bid side,C2RMNF3N4DK1
1787601997.6,nba,tec-nba-mvp-2027-05-17-w-lambal,BUY,0.01,0.01,earn,0,26.01,,1,3,0.336,,0.02,-0.01,100.01,joins the touch — the book has been quiet,C22DPXJ3GDK5
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-jaytat,BUY,20,0.05,earn,0.0003,30.03,,4,8,0,0.05,0.06,-0.01,20,joins the touch — the book has been quiet,C1YYK7PRJDK2
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-giaant,BUY,10,0.06,earn,0.0008,30.01,,5,9,0,0.06,0.07,-0.01,10,joins the touch — the book has been quiet,C1YYYS156DJV
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,27.52,0.01,earn,0.0028,29.91,,1,3,0,0.01,0.02,-0.01,27.52,joins the touch — the book has been quiet,C1Z1SD41RDJT
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-shagil,BUY,5,0.16,earn,0.0014,29.9,,16,20,0,0.16,0.17,-0.02,5,joins the touch — the book has been quiet,C1Z2AV7YTDKA
1787602117.6,nba,tec-nba-mvp-2027-05-17-w-antedw,BUY,20,0.04,earn,0.0012,29.85,,3,6,0,0.04,0.05,-0.01,20,joins the touch — the book has been quiet,C1Z3XX91MDJP
1787602237.6,cfb,aachc-cfb-wins-2026-11-28-syra-2pt5wins,BUY,0.01,0.91,sell,0.0028,2.38,,87,95,0.487,0.88,0.92,-0.01,0,buying back the short at or under what it sold for — the bid earns while it wait,C2PQFMN2EDJT
1787602237.6,nba,tec-nba-mvp-2027-05-17-w-kevdur,SELL,1,0.02,earn,0.0004,30,,1,3,0,0.01,0.02,-0.01,-1,1 tick behind the touch; ~0.0% of the ask side,C1Z0J18ZWDK7
1787602237.6,nba,tec-nba-champ-2027-06-18-w-mil,SELL,1,0.02,earn,0.0001,29.93,,1,3,0,0.01,0.02,-0.01,-1,1 tick behind the touch; ~0.0% of the ask side,C1Z2AV89TDKA
1787602417.6,nba,tec-nba-champ-2027-06-18-w-gsw,SELL,1,0.02,earn,0.0002,30.03,,1,3,0,0.01,0.02,0,-1,joins the touch — the book has been quiet,C1Z11H0DJDJT
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-nikjok,BUY,5,0.12,earn,0.0003,30.35,,11,15,0,0.12,0.13,-0.01,5,joins the touch — the book has been quiet,C1YZ2G224DK1
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-kawleo,BUY,100,0.01,earn,0.0029,30.3,,1,5,0,0.01,0.02,-0.02,100,joins the touch — the book has been quiet,C1Z0AAA68DJP
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-paoban,BUY,72,0.01,earn,0.0021,30.25,,1,3,0.453,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z1SD41RDJT
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-denavd,BUY,100,0.01,earn,0.0031,30.23,,1,5,0,0.01,0.02,-0.02,100,joins the touch — the book has been quiet,C1Z2CN5TCDK2
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-tyrmax,BUY,100,0.01,earn,0.0029,30.2,,1,3,0,0.01,0.02,-0.01,100,joins the touch — the book has been quiet,C1Z35GBTJDK2
1787603317.6,nba,tec-nba-mvp-2027-05-17-w-cadcun,SELL,1,0.03,earn,0.0001,30.18,,1,4,0,0.02,0.03,0,-1,joins the touch — the book has been quiet,C1Z3K5524DK0
1787603377.6,cfb,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,SELL,0.01,0.19,earn,2.5,0.22,,42,60,0.121,0.18,0.19,0.32,-0.01,6 ticks in front of the touch — closer to the midpoint; ~19.8% of the ask side,C2RTPJ760DK2
1787603557.6,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,SELL,1,0.02,sell,0.3113,26.04,,9,17,0.26,0.01,0.02,0.11,0,an exit — its fill reduces the position it sits on,C22REH0ZADK5
1787604397.6,cfb,aachc-cfb-wins-2026-11-28-hou-7pt5wins,SELL,0.5,0.51,earn,2.2321,0.23,,49,54,0,0.51,0.68,0,-0.5,joins the touch — the book has been quiet,C2S32QY06DJV
1787604517.6,cfb,aachc-cfb-wins-2026-11-28-txst-5pt5wins,BUY,0.01,0.63,earn,2.4633,0.7,,43,59,0.46,0.38,0.84,0.14,0.01,25 ticks in front of the touch — closer to the midpoint; ~98.5% of the bid side,C2RQF9T2RDK1
1787605336.4,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.01,0.1,earn,0.0513,3.46,,,,0.423,,,,-0.01,joins the touch — the book has been quiet,C2PHH0J2YDK0
1787605336.4,cfb,aachc-cfb-wins-2026-11-28-wake-6pt5wins,SELL,0.25,0.1,manual,1.2821,0.53,,,,0.61,,,,-0.26,the owner's own order — the engine leaves it alone,C2S1Q7DWGDK1
1787605456.5,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,BUY,1,0.44,earn,2.3585,1.21,,46,51,0.432,0.44,0.48,-0.04,2,1 tick in front of the touch — closer to the midpoint; ~91.0% of the bid side,C2RGEW0Y4DK0
1787606056.5,cfb,aachc-cfb-wins-2026-11-28-cin-4pt5wins,BUY,0.02,0.75,earn,0.035,0.03,,70,77,0.225,0.72,0.76,0.02,0.02,3 ticks in front of the touch — closer to the midpoint; ~1.4% of the bid side,C2SMF5C1YDJV
1787606056.5,nba,tec-nba-mvp-2027-05-17-w-jaytat,SELL,0.5,0.08,sell,0,42.3,,4,7,0.449,0.05,0.06,-0.02,19.5,an exit — its fill reduces the position it sits on,C1NC2CMNCDK2
1787606056.5,nba,tec-nba-mvp-2027-05-17-w-denavd,SELL,1,0.1,sell,0,30.99,,1,4,0.451,0.01,0.02,-0.08,99,an exit — its fill reduces the position it sits on,C1Z2DA9A4DK7
1787606116.5,nba,tec-nba-mvp-2027-05-17-w-nikjok,SELL,0.5,0.15,sell,0,42.35,,11,14,0.451,0.12,0.13,-0.02,4.5,an exit — its fill reduces the position it sits on,C1NB8XDBGDJT
1787606116.5,nba,tec-nba-mvp-2027-05-17-w-giaant,SELL,0.5,0.09,sell,0,42.34,,5,8,0.449,0.06,0.07,-0.02,9.5,an exit — its fill reduces the position it sits on,C1NBJB6A2DK5
1787606116.5,nba,tec-nba-mvp-2027-05-17-w-shagil,SELL,1,0.25,sell,0,31.01,,15,19,0.449,0.16,0.17,-0.08,4,an exit — its fill reduces the position it sits on,C1Z2FDJ2ADJV
1787606116.5,nba,tec-nba-mvp-2027-05-17-w-tyrmax,SELL,1,0.02,sell,0.0004,30.97,,1,3,0.451,0.01,0.02,-0.01,99,an exit — its fill reduces the position it sits on,C1Z38J1K4DK5
1787606236.5,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,manual,0.5007,0.27,,54,58,0.751,0.45,0.59,0.02,1.01,the owner's own order — the engine leaves it alone,C2SFQVHXADK5
1787608216.5,cfb,aachc-cfb-wins-2026-11-28-txam-6pt5wins,SELL,0.01,0.72,sell,0.0248,3.06,,71,83,0.383,0.69,0.72,0.04,-0.01,selling filled stock — it earns while it waits,C2QK8D452DK0
1787608336.5,politics,ussewc-usse-sc-2026-11-03-rep,BUY,2,0.91,sell,6.25,21.72,0.888375,78,88,0.298,0.49,0.92,0.0216,2,buying back the short at or under what it sold for — the bid earns while it wait,C27J561E6DK1
1787608336.5,politics,ussewc-usse-ms-2026-11-03-dem,SELL,20,0.11,manual,0.7561,43.37,0.029825,2,7,0.574,0.11,0.16,-0.0802,-34.01,the owner's own order — the engine leaves it alone,C1N06W9QWDK2
1787608336.5,politics,ussewc-usse-ms-2026-11-03-dem,SELL,5,0.1,manual,1.8903,5.66,0.029825,4,8,0.686,0.11,0.16,-0.0702,-39.01,the owner's own order — the engine leaves it alone,C1MQ18NWMDKA
1787608756.5,politics,ussewc-usse-ks-2026-11-03-dem,SELL,25,0.19,sell,3.2347,25.94,0.1706,17,22,0.593,0.18,0.19,-0.0194,25,selling filled stock — it earns while it waits,C2403N59YDJV
1787608816.5,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,0.0573,0.18,,91,95,0.803,0.93,0.97,0.03,3,1 tick in front of the touch — closer to the midpoint; ~16.5% of the bid side,C2T60SFTMDK5
1787608996.5,politics,ussewc-usse-ms-2026-11-03-dem,SELL,1,0.12,earn,5.4168,0.18,0.029825,5,9,0.75,0.09,0.15,-0.0902,-40.01,4 ticks in front of the touch — closer to the midpoint; ~99.5% of the ask side,C2T6ZEY1RDJT
1787609056.5,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,1,0.52,sell,0.9522,4.41,,45,53,0.268,0.52,0.53,0.03,2,buying back the short at or under what it sold for — the bid earns while it wait,C2PKXGYSMDK2
1787609236.5,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,20,0.02,earn,4.7851,0.03,0.000125,1,4,0.303,0.01,0.06,-0.0199,-20,at the touch — a fill here is 1 ticks inside value (Silver + evidence),C2TD6RWKGDJV
1787609356.5,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.26,earn,0.5599,0.43,0.155225,16,21,0.738,0.25,0.28,-0.1048,-4,at the touch — a fill here is 8 ticks inside value (Silver + evidence),C2T3FEVHEDK0
1787609416.5,cfb,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,SELL,0.01,0.73,manual,0.0004,1.15,,63,73,0,0.69,0.73,-0.05,-0.01,the owner's own order — the engine leaves it alone,C2SFYA0S0DK0
1787609836.5,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.95,earn,1.3075,0.02,0.996525,91,94,0.924,0.88,0.96,-0.0465,22,joins the touch — the book has been quiet,C2TJM4DARDK5
1787609896.5,politics,usgubewc-usgub-or-2026-11-03-dem,BUY,1,0.91,manual,3.125,11.37,0.922,90,93,0.588,0.72,0.91,-0.012,1.01,the owner's own order — the engine leaves it alone,C2GSK9JGADK7
1787610076.5,cfb,aachc-cfb-wins-2026-11-28-vir-7pt5wins,SELL,0.01,0.48,earn,0.0247,0.88,,45,50,0.53,0.47,0.48,-0.01,-0.01,11 ticks in front of the touch — closer to the midpoint; ~63.4% of the ask side,C2SWY445RDJR
1787610316.5,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,sell,0.0053,1.4,,45,50,0.609,0.44,0.48,0,1,selling filled stock — it earns while it waits,C2SFWBN1PDK7
1787610316.5,cfb,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,SELL,1,0.48,sell,0.0053,0.25,,46,51,0.705,0.44,0.48,0,0,selling filled stock — it earns while it waits,C2TFS1YDEDK0
1787610616.5,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,10,0.02,manual,0.3049,30.19,0.003125,1,4,0,0.01,0.02,-0.0169,74,the owner's own order — the engine leaves it alone,C20TFQ1YTDK7
1787610616.5,politics,usgubewc-usgub-ct-2026-11-03-rep,SELL,74,0.02,sell,2.2561,29.19,0.003125,1,4,0.455,0.01,0.02,-0.0169,0,selling filled stock — it earns while it waits,C21Q5XX5EDK5
1787612056.5,nba,tec-nba-champ-2027-06-18-w-det,BUY,20,0.05,earn,0.0142,32.59,,4,7,0,0.05,0.06,0,20,joins the touch — the book has been quiet,C1Z45CG4ADK0
1787612416.5,politics,cranc-uspres28-12-31-2026-dwajoh,BUY,0.06,0.07,manual,0,6.8,,10,17,0.258,0.01,0.15,-0.06,0.06,the owner's own order — the engine leaves it alone,C1M8DRC70DK5
1787613136.5,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,0.01,0.52,sell,0,0,,42,51,0.54,0.52,0.53,-0.05,0.99,taker dump — sold into the bid (the carved exception),C2VCV7M7GDKA
1787613496.5,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.18,earn,6.25,0.83,,15,24,0.511,0.09,0.27,-0.01,1,3 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side,C2TR067Q4DJP
1787614216.5,politics,paccc-usse-midterms-2026-11-03-dem,BUY,20,0.484,earn,3.4483,2.45,0.5,48,52,0.35,0.484,0.485,-0.016,40,1 tick behind the touch; ~2.5% of the bid side,C2SGDPQW0DK5
1787614276.5,politics,usgubewc-usgub-nh-2026-11-03-dem,SELL,1,0.17,manual,0.0446,31.56,0.07855,14,19,0.327,0.16,0.25,-0.0915,0,the owner's own order — the engine leaves it alone,C20HCZWMEDK2
1787614276.5,politics,enwc-ussep-ma-2026-09-01-dem-edmark,BUY,1,0.96,earn,5.3403,0.02,,91,95,0.827,0.93,0.97,0.03,4,3 ticks in front of the touch — closer to the midpoint; ~85.4% of the bid side,C2VMYCXFPDJV
1787615296.6,cfb,aachc-cfb-wins-2026-11-28-ga-8pt5wins,BUY,0.01,0.73,earn,0.0013,1.75,,69,75,0.475,0.73,0.76,0.01,0.01,23 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side,C2TC8HK8CDK1
1787615296.6,cfb,aachc-cfb-wins-2026-11-28-frest-5pt5wins,BUY,0.01,0.73,earn,0.0027,0.25,,57,66,0.477,0.73,0.86,0.11,0.01,1 tick in front of the touch — closer to the midpoint; ~17.7% of the bid side,C2VPN7VT0DJR
1787615896.6,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.95,earn,1.1973,0.92,0.98475,90,94,0.711,0.88,0.96,-0.0347,3,joins the touch — the book has been quiet,C2V8G8QTPDJP
1787616736.6,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,0.91,0.93,manual,0.3826,31.08,,91,95,0.832,0.72,0.96,0,6.91,the owner's own order — the engine leaves it alone,C21GYG70EDJV
1787616736.6,politics,enwc-usgubp-ri-2026-09-09-rep-aarguc,BUY,0.95,0.16,earn,4.1667,0.03,,4,9,0.778,0.16,0.17,0.09,0.95,joins the touch — the book has been quiet,C2W7BE1Q4DJP
1787617276.6,politics,ewc-usp-2028-11-07-rondes,BUY,34.19,0.09,earn,3.6006,0.6,,6,11,0.611,0.09,0.1,0.01,34.19,joins the touch — the book has been quiet,C2VVVZJ1TDKA
1787617276.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,SELL,0.01,0.52,sell,0,0,,45,52,0.534,0.52,0.53,-0.03,0.99,taker dump — sold into the bid (the carved exception),C2WCGTQ9MDJV
1787617456.6,cfb,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,BUY,0.01,0.52,earn,1.392,2.08,,45,52,0.534,0.52,0.53,0.03,1.01,14 ticks in front of the touch — closer to the midpoint; ~96.8% of the bid side,C2TMCFMR2DKA
1787617576.6,politics,usgovcc-demvrep-2026-11-03-dem,SELL,5,0.648,sell,0.0025,17.72,,33,66,0,0.52,0.57,-0.158,0,selling filled stock — it earns while it waits,C2D202J2TDK7
1787617756.6,politics,usgubewc-usgub-me-2026-11-03-rep,SELL,10,0.05,manual,1.6658,47.58,0.0129,2,7,0,0.04,0.12,-0.0371,-9,the owner's own order — the engine leaves it alone,C1KMVGZK6DK7
1787618056.6,cfb,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,SELL,0.01,0.62,sell,0,5.73,,69,76,0.439,0.61,0.62,0.1,0,selling filled stock — it earns while it waits,C2QMVP9NTDK1
1787618536.6,politics,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,SELL,1,0.08,sell,0,1.33,,1,12,0.331,,0.4,-0.03,0,selling filled stock — it earns while it waits,C2VHKJVFGDJT
1787618776.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.5,0.53,earn,1.603,4.54,,52,59,0.319,0.52,0.59,-0.03,0.51,1 tick in front of the touch — closer to the midpoint; ~64.1% of the bid side,C2RT5VMPWDK1
1787618836.6,cfb,aachc-cfb-wins-2026-11-28-ala-8pt5wins,BUY,0.02,0.69,earn,0.0046,2.93,,65,72,0,0.7,0.71,0.01,0.02,3 ticks in front of the touch — closer to the midpoint; ~3.0% of the bid side,C2T6NKZZJDJR
1787618836.6,cfb,aachc-cfb-wins-2026-11-28-ala-9pt5wins,BUY,0.01,0.58,earn,1.3338,0.02,,50,56,0.565,0.52,0.59,0.05,1.01,6 ticks in front of the touch — closer to the midpoint; ~53.4% of the bid side,C2WQDXWSPDK7
1787618956.6,politics,ussewc-usse-ky-2026-11-03-rep,BUY,1,0.94,earn,6.2328,0.55,0.996525,91,94,0.925,0.88,0.96,-0.0565,23,6 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side,C2W9NWME4DK0
1787619016.6,politics,enwc-ussep-de-2026-09-15-rep-johshu,BUY,1,0.18,earn,6.25,0.3,,14,21,0.646,0.09,0.24,0.01,2,3 ticks in front of the touch — closer to the midpoint; ~99.3% of the bid side,C2WGXKX04DK7
1787619436.6,cfb,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,SELL,0.01,0.45,earn,2.471,0.33,,47,55,0,0.42,0.61,0.06,-0.01,16 ticks in front of the touch — closer to the midpoint; ~98.8% of the ask side,C2WKBPZARDK0
1787620396.6,politics,scc-hrep-rep-2026-11-03-gte190,BUY,10,0.8,earn,0.6272,0.13,0.838775,80,83,0.621,0.74,0.81,-0.0388,15,at the touch — a fill here is 3 ticks inside value (Silver + evidence),C2WZV8YQ0DK0
1787620696.6,cfb,aachc-cfb-wins-2026-11-28-ill-9pt5wins,BUY,0.01,0.33,earn,0.6613,2.3,,20,32,0.351,0.3,0.33,0.06,0.01,3 ticks in front of the touch — closer to the midpoint; ~2.1% of the bid side,C2V7A7KEPDJP
1787621236.6,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,9.69,0.94,earn,0.855,1.27,0.95855,94,97,0.852,0.94,0.98,-0.0186,9.69,1 tick behind the touch; ~13.7% of the bid side,C2W7P3YE2DJR
1787621236.6,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,1,0.08,sell,0.0019,0.28,0.04145,9,12,0.816,0.08,0.16,0.0386,0,an exit — its fill reduces the position it sits on,C2X24SFNEDJV
